Index,VTI,AGG
2010-10-27,-0.0019756084723715484,-0.0019395336237637562
2010-10-28,0.0,0.0024994855309041775
2010-10-29,0.0013184238431300788,0.0021226498837148
2010-11-01,0.00016552647765299966,-0.00040967950882742077
2010-11-02,0.00790446189289562,0.0017545900141231474
2010-11-03,0.004084503888582169,-0.00018355542433923233
2010-11-04,0.019523635194576672,0.0047965423311171484
2010-11-05,0.004469371499189911,-0.0027538991557790604
2010-11-08,-0.0012720591571020456,-0.00046025067657962104
2010-11-09,-0.00779469960426904,-0.00488178699242825
2010-11-10,0.0043290043290042934,-0.0008333425803660477
2010-11-11,-0.0027131104498511194,-9.217726020294137e-05
2010-11-12,-0.012646262980839595,-0.00398397967026376
2010-11-15,-0.0014591430682371342,-0.005488592937534564
2010-11-16,-0.015912694365374458,0.0024320315031614026
2010-11-17,0.0016507309572355577,0.00027963705347544554
2010-11-18,0.014083341172044017,-0.0002795588784544334
2010-11-19,0.003979326056144705,0.001119666762116056
2010-11-22,0.00016260733469941613,0.0024234176557540454
2010-11-23,-0.014235066113152617,0.0010220846067594547
2010-11-24,0.01608054516421631,-0.004829067490031758
2010-11-26,-0.006782330893637112,0.0020531100981688866
2010-11-29,-0.0014634137282322213,0.0006520760919201951
2010-11-30,-0.006187706791598635,-0.0006516511657748136
2010-12-01,0.02146337994430625,-0.0052154921667127985
2010-12-02,0.012833877773116287,-0.001976586263791713
2010-12-03,0.003167361882400632,0.0019805008946554015
2010-12-06,-0.00031555582002151805,0.0036703220230547284
2010-12-07,0.0011056958668980155,-0.007782375307537448
2010-12-08,0.0028395628946966678,-0.00481943462937362
2010-12-09,0.0036184559218528367,0.0018041485223083686
2010-12-10,0.006424933539800115,-0.0018958621141857979
2010-12-13,0.00031128044767458896,0.0006648687648731499
2010-12-14,0.00031296177420880866,-0.0055802813457872524
2010-12-15,-0.004358762410118233,-0.0017369766589493407
2010-12-16,0.005956153710187317,0.0019110342845936046
2010-12-17,0.0019274833208797748,0.005439928620853074
2010-12-20,0.0025579479730386545,0.0006644270081088699
2010-12-21,0.006034005996900849,0.0018958096498520316
2010-12-22,0.003802421606887707,-0.0011594942482536785
2010-12-23,-0.0013857322072509115,-0.0018718124932179947
2010-12-27,0.0006167356114006317,0.0028492222393345923
2010-12-28,0.0009245332245371163,-0.005852767275995818
2010-12-29,0.0015412148131561665,0.007070802300367607
2010-12-30,-0.0012314238403654532,-0.0007590744930668913
2010-12-31,-0.00046169747273105965,0.004082701513545617
2011-01-03,0.01031950575551277,-0.0011342813782249106
2011-01-04,-0.001981168508426001,0.0002836109982544688
2011-01-05,0.005497203679378337,-0.004826770687887949
2011-01-06,-0.00227797901843263,0.00018993717375748176
2011-01-07,-0.002283180054692635,0.0032328402310011217
2011-01-10,0.0007628016317020592,0.002654555164833594
2011-01-11,0.003963545086191456,-0.00198564536845669
2011-01-12,0.008962141251214195,-9.45818132686016e-05
2011-01-13,-0.001504934646502809,0.0036000792760653155
2011-01-14,0.006482685150454914,-0.002076897960466062
2011-01-18,0.00254574166848176,-0.000662257612589312
2011-01-19,-0.011952935105848495,0.00018902039057477893
2011-01-20,-0.003023525086668699,-0.003784193007342229
2011-01-21,0.0016679819830376363,0.0031346086312395993
2011-01-24,0.005602862500214911,-0.0005684549170225095
2011-01-25,0.0006021550994155245,0.003126590889636738
2011-01-26,0.005718740543562362,-0.0033054733428845573
2011-01-27,0.002991853997524885,0.0017055311479103885
2011-01-28,-0.017902661586647328,0.0014192309162923689
2011-01-31,0.006531932261187423,-0.0018900004042782248
2011-02-01,0.016451034383433427,-0.002124229151219681
2011-02-02,-0.0011875022139157254,-0.001142174190020273
2011-02-03,0.002229213847471101,-0.0037137709788552797
2011-02-04,0.0028190753500254573,-0.0033457889286450104
2011-02-07,0.006655688673062876,0.0003831073530464746
2011-02-08,0.0049959021250527424,-0.002876182121079096
2011-02-09,-0.002559443532796135,0.0018268743126428344
2011-02-10,0.0010990054001129845,-0.0028792184360987294
2011-02-11,0.006588456810761034,0.003946256076538424
2011-02-14,0.002619124733130196,0.0004795530837991002
2011-02-15,-0.0031924238853298093,0.0012460132120561962
2011-02-16,0.006549142543468056,0.0
2011-02-17,0.0036154691485990043,0.002392499191723463
2011-02-18,0.0018724201029829413,-0.00038138825324196546
2011-02-22,-0.02142560748091049,0.0036296654390413075
2011-02-23,-0.008377253536292817,0.0007614359215009081
2011-02-24,0.00014815188935757284,0.00018936874829522665
2011-02-25,0.012557379311970207,0.002663057320533735
2011-02-28,0.005451072509737642,0.0018961682115885559
2011-03-01,-0.016881278810605638,-0.0008066180826048486
2011-03-02,0.0020719741945032233,-0.0016145384811437902
2011-03-03,0.018171168479811595,-0.0035210673636077994
2011-03-04,-0.0066742381659608,0.002673549354014426
2011-03-07,-0.009057237492781423,0.0004761063281621958
2011-03-08,0.008992655160980245,-0.0007616326163260023
2011-03-09,-0.001462182419289637,0.0023812124030204718
2011-03-10,-0.01916585084510236,0.0035167209918252063
2011-03-11,0.006712285125535455,0.00018915461319002347
2011-03-14,-0.006075010983498719,0.0005673565214665555
2011-03-15,-0.010583202362887456,0.0003791416189011798
2011-03-16,-0.017327524969403485,0.0028374534916999483
2011-03-17,0.01149989897089676,-0.0006599762319369207
2011-03-18,0.004697827082766448,-0.0003781751653819665
2011-03-21,0.015691900545402815,-0.002360304038407701
2011-03-22,-0.0032687735096030845,9.508297947546929e-05
2011-03-23,0.0023855478802656815,-0.00047313266393822495
2011-03-24,0.009514415191985703,-0.002746139849465923
2011-03-25,0.003593884373295664,-0.0008539393422534181
2011-03-28,-0.0023573345781305877,-0.0004750657848189288
2011-03-29,0.007386166145290307,-0.0012359828310748444
2011-03-30,0.007477987379652218,0.0017133921339214098
2011-03-31,0.0,-0.001139933266172788
2011-04-01,0.004802879422534767,0.0013672322990641028
2011-04-04,0.0008684808631060914,0.0016191258965825295
2011-04-05,0.0005779390986442312,-0.0020918203769761945
2011-04-06,0.0026049507153795837,-0.0029555820171198732
2011-04-07,-0.0028854188426989946,0.001530056368718613
2011-04-08,-0.004196619135535706,-0.0019090861023706163
2011-04-11,-0.003630811105778453,0.000955805277217392
2011-04-12,-0.008457674510677249,0.003821822448533796
2011-04-13,0.0005872879607631276,0.0010477288737924528
2011-04-14,0.0005886059848259073,-0.0009513820252671223
2011-04-15,0.004847326658634854,0.003617348466748993
2011-04-18,-0.011986267389017868,0.0017065990732729741
2011-04-19,0.005769578404001052,0.0019881980030995727
2011-04-20,0.014563373390515055,-0.0014174825821121617
2011-04-21,0.00492912233737175,0.0006623565172980683
2011-04-25,-0.0010103697561564262,0.0005671991727138614
2011-04-26,0.008810054441953596,0.003685261515467886
2011-04-27,0.006585468562728902,-0.0008466395179813624
2011-04-28,0.002987999729680002,0.002355496769937515
2011-04-29,0.0025523668349529682,0.0008464736175004539
2011-05-02,-0.0016977792854925289,0.0005280450598450503
2011-05-03,-0.005525162973874509,0.000282139257298919
2011-05-04,-0.007409425136921999,0.0018837161970832739
2011-05-05,-0.008037945598534768,0.0022544429196471594
2011-05-06,0.004341285262711603,-9.363203052625835e-05
2011-05-09,0.005331433945473085,0.0011247912361025403
2011-05-10,0.008884536690866751,-0.0017793770529686004
2011-05-11,-0.010226874632401461,0.0017825488795406574
2011-05-12,0.004736020054617596,-0.0014976698633829555
2011-05-13,-0.009141370478398914,0.0015935921285805676
2011-05-16,-0.0069196872686233535,0.002154418318057294
2011-05-17,-0.0008720142543949816,0.0011210073035656798
2011-05-18,0.009589023083345971,-0.001586955162758863
2011-05-19,0.0024469342502417835,-0.0007480540707980321
2011-05-20,-0.007465801367782854,0.0009354927716418437
2011-05-23,-0.012726951422250776,0.0008412664244639156
2011-05-24,-0.0010259113042497825,0.00037419153778461833
2011-05-25,0.004106200445626262,-0.000186477322712153
2011-05-26,0.005987885437079399,0.002147083444417719
2011-05-27,0.004646495172835108,0.0009316572990039074
2011-05-31,0.010837454530592261,0.00027890890835036153
2011-06-01,-0.022729919263016263,0.0043191490292304735
2011-06-02,-0.0019015308233346628,-0.003996812131321081
2011-06-03,-0.010260304658755381,0.0013062807508874563
2011-06-06,-0.011549421775032487,0.00018667999991262008
2011-06-07,-0.0004491380786042498,0.0020498222505038743
2011-06-08,-0.005246255218277374,0.0008365511870205289
2011-06-09,0.007080762281389541,-0.0014866845954009111
2011-06-10,-0.014212594826798264,-9.264739382874865e-05
2011-06-13,-0.00015109449071715186,-0.0013026340459486585
2011-06-14,0.013811779938831759,-0.002701443061766451
2011-06-15,-0.01781588557722924,0.002521609890314469
2011-06-16,0.0016762840301178805,0.0006528341517413327
2011-06-17,0.0031954492395314116,0.000930609074365929
2011-06-20,0.00470239341527634,-0.0013025133602991845
2011-06-21,0.015250537219305027,0.0009320478203833638
2011-06-22,-0.005503491208883715,-0.0006509536416331452
2011-06-23,-0.0016444502342326528,0.0032590704611688004
2011-06-24,-0.011387765269688321,-0.0009287595730750331
2011-06-27,0.008520930360121026,-0.0017645419593055323
2011-06-28,0.013881004422477528,-0.004003136208045377
2011-06-29,0.008779179414106775,-0.002990058684417929
2011-06-30,0.00899857418713701,-0.00018778229114158052
2011-07-01,0.014328605991333676,0.0003163243115003045
2011-07-05,-0.00014450937443677425,0.0038528854367738674
2011-07-06,0.0020185518392692448,0.000562206386620856
2011-07-07,0.010788761018490245,-0.002807266096686689
2011-07-08,-0.0071157373558574655,0.0051611432129541335
2011-07-11,-0.01849172385950748,0.0027069207522230077
2011-07-12,-0.004381382661044264,0.0008375109175529083
2011-07-13,0.0038140186668782494,0.001954005875058895
2011-07-14,-0.008476501537590275,-0.002506619057897397
2011-07-15,0.006337426012170022,0.001396186366957819
2011-07-18,-0.009226017633704564,-0.001487623407591454
2011-07-19,0.016850396323186523,0.0021412368062185827
2011-07-20,-0.0005813582165566933,-0.001578894253150498
2011-07-21,0.012218901363955093,-0.0015824779692110713
2011-07-22,0.0017240234985211877,0.0021434325401143983
2011-07-25,-0.006455981357646912,-0.0028818506412742195
2011-07-26,-0.004186652483446074,0.002331317216015094
2011-07-27,-0.022038850967844192,-0.001674861641864367
2011-07-28,-0.003408802426412727,0.0019563761859917594
2011-07-29,-0.005505251356202279,0.005953286422725856
2011-08-01,-0.004487561887236313,0.0023870962863909995
2011-08-02,-0.026445819332887588,0.004276842873167874
2011-08-03,0.005556985179054674,0.001013959377246465
2011-08-04,-0.05019297007926293,0.005335848692567202
2011-08-05,-0.004201711268887687,-0.006589097283010381
2011-08-08,-0.06929534618422206,0.00046043233415593576
2011-08-09,0.05004439311081765,0.005893825322208057
2011-08-10,-0.04251120069589298,0.008146911020672665
2011-08-11,0.04578579243513614,-0.01244056088311063
2011-08-12,0.006632104992760679,0.004414403316426396
2011-08-15,0.02174732055862294,0.0015560077469776168
2011-08-16,-0.0095124268222464,0.0021019789908585107
2011-08-17,0.00016137728174636656,0.001641715076895034
2011-08-18,-0.0445952834097918,0.0014565568396640582
2011-08-19,-0.017888122946540963,0.0004544457827113657
2011-08-22,0.00017391270363908973,-0.0012716584289460542
2011-08-23,0.034338855892466436,-0.0023663244048407472
2011-08-24,0.014251552654245492,-0.005655667410199627
2011-08-25,-0.01669581217257865,0.0020188504415501463
2011-08-26,0.016644065485344584,0.0013726975052528179
2011-08-29,0.031254657366836414,-0.0010970786818439437
2011-08-30,0.002725986837945671,0.0031125143549930456
2011-08-31,0.0039976939845425274,-0.0009131051314595906
2011-09-01,-0.011308315793062573,0.0032227278385594804
2011-09-02,-0.027389030957173266,0.003009812114758814
2011-09-06,-0.006294131697194949,0.0026381067381158196
2011-09-07,0.029839086762449618,-0.0023590850082625403
2011-09-08,-0.011978198912133697,0.0002727238132285148
2011-09-09,-0.026049933191102936,0.0013643040569815135
2011-09-12,0.007066126743082268,-0.001997760566338269
2011-09-13,0.0100214880573819,0.00036376402712168243
2011-09-14,0.014221735372142108,0.00018181587548560252
2011-09-15,0.017446153507047812,-0.0029085251917174704
2011-09-16,0.0048075881541604915,0.0014585046935020607
2011-09-19,-0.010526807515195524,0.002185629249540577
2011-09-20,-0.00354445090063904,0.0019981560357091865
2011-09-21,-0.03251465100005835,0.0016315947573952716
2011-09-22,-0.030763290483589945,0.002896940271257975
2011-09-23,0.005825974752813767,-0.005144449597404677
2011-09-26,0.023621012770725924,-0.0022685972770504215
2011-09-27,0.012632687574554158,-0.001363619066143018
2011-09-28,-0.022788061337274845,-0.0008192886372921926
2011-09-29,0.007318566499390444,-0.0003644268540217155
2011-09-30,-0.024670529425130705,0.003737796787635528
2011-10-03,-0.03308929878409839,0.004089191463482855
2011-10-04,0.025083978018138886,-0.003080954443934969
2011-10-05,0.02045089513064613,-0.0033636614863397085
2011-10-06,0.01935579224578232,-0.0016425279266789605
2011-10-07,-0.009074218786777388,-0.002009894703142945
2011-10-10,0.03442496475032586,-0.002013942515537437
2011-10-11,0.0008193077400699966,0.0023852072448142803
2011-10-12,0.00950059470492337,-0.0019218885049830936
2011-10-13,-0.0012982195845696598,0.0005500163834666338
2011-10-14,0.018196879494601914,-0.0016491420952292613
2011-10-17,-0.020264096626822714,0.003947012475796985
2011-10-18,0.020194111678091486,-0.0010979754817300735
2011-10-19,-0.01325051833909674,0.0014645144640716978
2011-10-20,0.004530538987291388,-0.0005482572418736842
2011-10-21,0.01884354318530046,0.0005485579927657636
2011-10-24,0.016757302534851748,-0.0015535722617892045
2011-10-25,-0.02043066952385919,0.005126799876370658
2011-10-26,0.010856129604829068,-0.0027326042161991415
2011-10-27,0.034542821803517754,-0.0013700459013058497
2011-10-28,0.0009115646258504029,0.0014631749942439765
2011-10-31,-0.025322155314203343,0.004748635906129062
2011-11-01,-0.026602374689043362,0.004797897782633065
2011-11-02,0.0164603231173428,0.0
2011-11-03,0.019497360650076567,-0.002176554914459561
2011-11-04,-0.005397231391390034,-0.0002723998956676299
2011-11-07,0.005117227071086861,0.000818474376386602
2011-11-08,0.012032113295485258,-0.0013623075977029497
2011-11-09,-0.0381099123352443,0.0017283646533639008
2011-11-10,0.008875834218312173,-0.0019071676931046166
2011-11-11,0.0197922900897729,-0.001182281983201583
2011-11-14,-0.009857701124029838,0.0008189852803996978
2011-11-15,0.00606659658701636,-0.0012743388182561155
2011-11-16,-0.016700368905223084,-0.0003638081539426574
2011-11-17,-0.016354905502445005,-0.0005474931879821954
2011-11-18,-0.0014385679530772855,-0.00018154222228772277
2011-11-21,-0.018572241030084813,-0.00018263085553593683
2011-11-22,-0.004730924120583735,0.0007296010001129893
2011-11-23,-0.02232340467737215,0.0009116001114177763
2011-11-25,-0.0031523754595648157,-0.001366154780276685
2011-11-28,0.030104462900876205,-9.077935128654069e-05
2011-11-29,0.003102857153311378,0.00036420604138642787
2011-11-30,0.042317099194038255,-0.002552735246847071
2011-12-01,0.0,0.000350193399859533
2011-12-02,-0.0004689487673470438,0.0025721214608211973
2011-12-05,0.010936184292299034,0.0011002631981475997
2011-12-06,0.00046409337281594354,-0.0009157026674450064
2011-12-07,0.002625757696395281,0.0018320291859019733
2011-12-08,-0.02264805655540314,0.0010064577529884655
2011-12-09,0.017813740867918648,-0.000547946934336796
2011-12-12,-0.015332658823611123,0.00027359752331101994
2011-12-13,-0.010694659367696757,0.0020103917581302255
2011-12-14,-0.011448056182057242,0.002463064531030845
2011-12-15,0.003699819063889942,-0.002092545385612765
2011-12-16,0.003364784673531629,0.0033731449801639446
2011-12-19,-0.011658515547968151,0.0009999644364113713
2011-12-20,0.031346866942842944,-0.001361560726862221
2011-12-21,0.0019065442218193507,-0.0025458125934537668
2011-12-22,0.010378428008964269,0.0015494296378510963
2011-12-23,0.007627127462167982,-0.0011825320430570718
2011-12-27,0.000153177837748375,0.0018015901812287183
2011-12-28,-0.012200725160166792,0.001728216723192233
2011-12-29,0.009851521628924331,0.002360573099916108
2011-12-30,-0.00449042399401034,-0.001267683454437285
2012-01-03,0.01415240653294636,-0.0019957954685421164
2012-01-04,0.00045963891860112405,-0.0013638712187612478
2012-01-05,0.004445689320952129,0.001365733903925248
2012-01-06,-0.0022886719241507203,0.0008179043658520513
2012-01-09,0.0022939219589344084,-0.0008172359450048239
2012-01-10,0.009918145121524002,-0.00027298342645454277
2012-01-11,0.001813293105277003,0.0035455687713750184
2012-01-12,0.0024133480330204016,-0.0008152372215212145
2012-01-13,-0.004664185360292339,0.002266163631203799
2012-01-17,0.002267222298956595,0.00027169952738836933
2012-01-18,0.012066740165102452,-0.0012655053019052787
2012-01-19,0.0061108860120491215,-0.0016307774066991465
2012-01-20,0.0002954360900766506,-0.002539400897609956
2012-01-23,0.0002771989050642798,-0.0008182766591291468
2012-01-24,-0.00012866382616527616,0.0008189467841677178
2012-01-25,0.00917920063086397,0.0014555279192438597
2012-01-26,-0.005134727333064193,0.0019967441889625626
2012-01-27,0.0007377878851615449,0.0016309182048637183
2012-01-30,-0.003978490209761487,0.002895267523344014
2012-01-31,-0.0004451023900350348,0.0017138752265615231
2012-02-01,0.011546479486485905,-0.0017606856207219579
2012-02-02,0.0017559792152062048,0.0002709531946523125
2012-02-03,0.014898846047427527,-0.0004514663315090539
2012-02-06,-0.00057572278066087,0.0007237107150719346
2012-02-07,0.002304217713272605,-0.0009939934985769838
2012-02-08,0.0021548377387972106,-0.0008142654318359366
2012-02-09,0.001576710059474129,-0.0016298580007005903
2012-02-10,-0.007872734754551192,0.0013597382139536318
2012-02-13,0.007647442760731593,0.0003628669609112567
2012-02-14,-0.0014326853277386586,0.0008148553112143908
2012-02-15,-0.0043010271658115995,-0.0003624400000830086
2012-02-16,0.011952728235492316,-0.00018076626195107082
2012-02-17,0.001422333006688259,-0.0012676707588880065
2012-02-21,-0.00042593551431313603,-0.0015397820376102933
2012-02-22,-0.003126970197154355,0.0028133938386676327
2012-02-23,0.005561664558531021,0.0008146343237442899
2012-02-24,0.0014174915614215688,0.000270977668740624
2012-02-27,0.0008505534909777346,0.0031647014863407374
2012-02-28,0.00283014108135049,-0.0007211670282848415
2012-02-29,-0.006491740286366121,-0.0009919320102050877
2012-03-01,0.007670396100710519,-0.0020210730550540568
2012-03-02,-0.004932807962849228,0.002175755335014351
2012-03-05,-0.004532713820358136,-0.0014476998981325373
2012-03-06,-0.016079423664751347,0.0019936030353409073
2012-03-07,0.008677058726848985,-0.0009041919082591887
2012-03-08,0.010322898079353049,-0.002263043861376879
2012-03-09,0.0049664083586185015,-0.00018182819417589258
2012-03-12,-0.0007064302459132143,0.0009072278939841194
2012-03-13,0.018510850346616037,-0.0033546350757154286
2012-03-14,-0.0020806989664523545,-0.005457780592844741
2012-03-15,0.005838414256326363,-0.00045774740094794986
2012-03-16,0.001521589475775409,9.11722232819212e-05
2012-03-19,0.003725921062141202,-0.003202263379875836
2012-03-20,-0.0034378581102199046,0.0014685646226251237
2012-03-21,-0.0011037866955270204,0.00238383651773022
2012-03-22,-0.008010526801791373,0.0009141964339007824
2012-03-23,0.00403683104108965,0.00228392672183797
2012-03-26,0.013900585165807167,-0.0007296504254207248
2012-03-27,-0.0032979610249281865,0.0010947525002766856
2012-03-28,-0.004960252232801499,-0.00018156357542498114
2012-03-29,-0.0018009850097197022,0.0027343847842966618
2012-03-30,0.002637076401322158,-0.0015456063148165944
2012-04-02,0.00844163022650224,0.00012092112711004077
2012-04-03,-0.0032947925833669567,-0.004288011807145775
2012-04-04,-0.01115133739669738,0.0021071804292869256
2012-04-05,-0.0006967080160042993,0.0022855519273636826
2012-04-09,-0.011703888980783117,0.004378294664129312
2012-04-10,-0.0187515250864998,9.131406122397934e-05
2012-04-11,0.008333864694255011,9.026815868518057e-05
2012-04-12,0.015103992108108644,-0.0009980474788406912
2012-04-13,-0.012211455500839463,0.003089560918871692
2012-04-16,-0.0009948585834538282,0.0001822144228926792
2012-04-17,0.015220238940706787,0.0001811461062386499
2012-04-18,-0.003503950105242737,0.0012677930878886023
2012-04-19,-0.005764250725406428,-0.0007235358992673246
2012-04-20,0.0015549366492761951,0.00018101494562827725
2012-04-23,-0.00861328871593392,0.00099488492635591
2012-04-24,0.003275823380498144,-0.0014464184612587028
2012-04-25,0.014764739144199623,0.00045317783194742667
2012-04-26,0.007274956733642091,0.001538865665714706
2012-04-27,0.0023607292989311635,-9.086835034710639e-05
2012-04-30,-0.005126951623714016,-0.0003614410551600056
2012-05-01,0.006408106942914271,-0.0003584725556716739
2012-05-02,-0.0022155824694148896,0.0009972624371028527
2012-05-03,-0.00873736060309005,0.001086087956605919
2012-05-04,-0.016650754841463944,0.0009951880338179286
2012-05-07,0.0007119752339967977,0.0003616204304210946
2012-05-08,-0.0036961665877898175,0.0007219495315051727
2012-05-09,-0.005994708316114039,0.00027066440392586877
2012-05-10,0.002583744709456326,-0.000991824648694406
2012-05-11,-0.0027200810940065656,0.0007219495315051727
2012-05-14,-0.011344934767819836,0.0022569088890100897
2012-05-15,-0.005372566713935822,-0.0005401098291775153
2012-05-16,-0.0046741388081512625,-0.00018081882159537432
2012-05-17,-0.017311232686732625,0.0006309251993990017
2012-05-18,-0.00836168598622511,-0.00027007931911249283
2012-05-21,0.01851975585392651,-0.00017975912277556905
2012-05-22,0.0002952053727378612,-0.0024328350541941157
2012-05-23,0.0017723490593106739,0.001174069138253797
2012-05-24,0.001918148103291939,-0.0008126552017132527
2012-05-25,-0.002355524046927515,0.0015350055387859385
2012-05-29,0.012101791936286688,-0.0005406944531535229
2012-05-30,-0.015747572909774132,0.0033374575875477763
2012-05-31,-0.002519752857116919,0.002967581098507255
2012-06-01,-0.025694558876841578,0.0024999054614656124
2012-06-04,-0.0009132929793139732,-0.0023295336956599133
2012-06-05,0.007627889024879542,-0.002066221267568502
2012-06-06,0.023320279621593665,-0.0029695589488171192
2012-06-07,-0.0011836864691995297,0.001534391317029593
2012-06-08,0.008739416791448962,-0.00045017791769652593
2012-06-11,-0.013951214743119777,0.0009017872623318102
2012-06-12,0.01087172063693509,-0.0008107747973064017
2012-06-13,-0.007366030925559985,0.002614844396754634
2012-06-14,0.010389956869080619,-0.0007203018719663667
2012-06-15,0.010283115740061577,0.0023406207252443245
2012-06-18,0.0029088198709665836,-0.00026967669441746445
2012-06-19,0.010584870391640244,-0.0011678924598901297
2012-06-20,-0.00186558254884428,-0.0015283215162913422
2012-06-21,-0.0225675783430348,0.001351366580981006
2012-06-22,0.008087792605306898,-0.0014395805878645307
2012-06-25,-0.01633228454526625,0.0031517652857029343
2012-06-26,0.004769935748192289,-0.0010765680970178382
2012-06-27,0.009641963502023954,0.0004488830582944914
2012-06-28,-0.0020565986323943797,0.0011682075832308847
2012-06-29,0.026207409911520596,-0.001346516055596103
2012-07-02,0.0027256500936794215,0.0019197625137234997
2012-07-03,0.00815472335855194,-0.0007182764629780625
2012-07-05,-0.004115664749574255,0.002607665761368949
2012-07-06,-0.009405882963694823,0.0007169232586605734
2012-07-09,-0.002445659510201037,0.0019721617864651986
2012-07-10,-0.008940582379602158,0.00044687472070337186
2012-07-11,-0.0007276746057627292,-8.933502257746362e-05
2012-07-12,-0.0039319828060147,0.0017888906035525842
2012-07-13,0.015643155937717923,0.00035673385829970705
2012-07-16,-0.0024470663011956217,0.0008033780374880894
2012-07-17,0.006637622753012495,-0.00035733265848403306
2012-07-18,0.007168265944248908,0.0019624879243196336
2012-07-19,0.0017078252016553552,-0.000801447254057841
2012-07-20,-0.009093917677929775,0.0014251512389915622
2012-07-23,-0.01104039280055602,0.0008898306796649713
2012-07-24,-0.008990134379861514,0.001244251768744764
2012-07-25,0.00014696880869657925,0.00035477075963274984
2012-07-26,0.015213073457458037,-0.0006206286484602419
2012-07-27,0.019741017447362896,-0.003019378461699751
2012-07-30,-0.0009889221995875719,0.001692736904799208
2012-07-31,-0.005516278721185208,0.0009771806118483717
2012-08-01,-0.0039831379968129355,-0.001155739416059176
2012-08-02,-0.006853741657445234,0.00017871079847386895
2012-08-03,0.020272994206808947,-0.002405603046222282
2012-08-06,0.00253724586705828,0.001517879097894026
2012-08-07,0.006043875901150297,-0.0026744910939546784
2012-08-08,0.001257039032989793,-0.0012511726577744131
2012-08-09,0.0008380008749715451,-0.0002688065698354114
2012-08-10,0.0019516459701898192,0.0016112438031035126
2012-08-13,-0.0008356682888462919,-8.914443627283664e-05
2012-08-14,-0.00027827659155765794,-0.0023240405481251836
2012-08-15,0.0022299081431633727,-0.003226101261195269
2012-08-16,0.007644610028218368,-0.0012581461140603878
2012-08-17,0.0019309164391343447,0.0011699688280319975
2012-08-20,-0.00013678830186447666,-0.0003596480950366354
2012-08-21,-0.0020657859335028173,0.0013484011814561825
2012-08-22,-0.001241428053532112,0.004311516206354282
2012-08-23,-0.007460876912307457,0.0007155011396331457
2012-08-24,0.005706866217472628,-0.000714989563785462
2012-08-27,-0.0001390355212839145,0.0013418180012385594
2012-08-28,-0.00013752677952016956,0.0008036071231571906
2012-08-29,0.0012455526891712587,-0.0009819596516722484
2012-08-30,-0.007467072074341163,0.0006255896536784267
2012-08-31,0.005991532500526642,0.003123969383481251
2012-09-04,-0.000692504895688506,-0.00019161454414895474
2012-09-05,0.0,0.0
2012-09-06,0.019955820307361094,-0.002317971643681971
2012-09-07,0.004890969329827577,0.00017895309406856796
2012-09-10,-0.0059492537313433624,0.0001779102220542672
2012-09-11,0.002175629941713053,-0.0011612641102686228
2012-09-12,0.004208472979026379,-0.0018790031266125995
2012-09-13,0.015001372577103211,0.0023306195149594977
2012-09-14,0.005326850176459175,-0.004113349218999751
2012-09-17,-0.004107019362498243,0.0016157779549390572
2012-09-18,-0.0017279803623914125,0.0006276260930224709
2012-09-19,0.000798570514658703,0.001970867637745455
2012-09-20,-0.0013313583381825422,-0.0006249873586700039
2012-09-21,0.0002663323533480533,0.0016099947176790863
2012-09-24,-0.002222768148070764,0.0010719413048991822
2012-09-25,-0.010199448009058365,0.0016056856005022269
2012-09-26,-0.006644780547967244,0.000980406974693926
2012-09-27,0.009965616673139444,-0.0006231012524436919
2012-09-28,-0.004595131091146953,0.0014071327630265085
2012-10-01,0.0017645023297994111,-0.00036612498943866534
2012-10-02,0.0014904105999311579,0.0008029526117090402
2012-10-03,0.0036543230433463414,-0.00035691664236947584
2012-10-04,0.007551630458934033,-0.0014251590354781296
2012-10-05,-0.00026757465626936483,-0.0020516529050478294
2012-10-08,-0.00388234152252509,0.0015199516360673293
2012-10-09,-0.010078805719836659,-0.0010712194669699748
2012-10-10,-0.005838621399330446,0.0016080479065112563
2012-10-11,0.001503105217365519,0.001248919785105329
2012-10-12,-0.004363247466380726,0.0008017318212087954
2012-10-15,0.00821712960107357,0.0005347297956064256
2012-10-16,0.010322738524943587,-0.00160232744339861
2012-10-17,0.004705437542184221,-0.003119239469045132
2012-10-18,-0.0020065414721986974,-0.0003573115635711055
2012-10-19,-0.017296843469679413,0.0012520471981405379
2012-10-22,0.0,-0.0013402338400473335
2012-10-23,-0.01268947654785102,0.0022367207956466295
2012-10-24,-0.0027645320107301252,-0.0007143548036078196
2012-10-25,0.00277219583485544,-0.0021435881406944857
2012-10-26,-0.0011067236879857,0.0026857464465392944
2012-10-31,0.0005532150304268235,0.0014279567118500314
2012-11-01,0.012583240169153465,-0.0013162343621696548
2012-11-02,-0.010377726440850665,0.0006206949364997438
2012-11-05,0.00317416045426544,0.001703838268288127
2012-11-06,0.007564264516558117,-0.0028560111948401357
2012-11-07,-0.022388955042126568,0.0023268404269369825
2012-11-08,-0.01270799680305812,0.001250237625614714
2012-11-09,0.0009913158863810168,-0.0005354340833430005
2012-11-12,0.000565018231151404,-0.0002673579108289914
2012-11-13,-0.003813270740671282,0.001757393267012075
2012-11-14,-0.014034475723876616,0.0002950613356242915
2012-11-15,-0.00258876265358432,-0.0009802377252063899
2012-11-16,0.005479174386601615,0.00035652593098456364
2012-11-19,0.020644405315761283,0.000712797731094561
2012-11-20,0.0011233701103308125,-0.0018700120888657246
